id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
9c9acbc8-a96a-4fec-817d-af55433d1245,e6b28b52-8789-4ed7-8172-be4c17679f08,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.35,0.29,0.06,0.00,0.35,2024-09-07,completed,Remboursement - Prestige Motor Club - Porsche 992 GT3 RS,,2025-07-14 17:10:42.254544+00
9d147530-dc6c-4238-942f-2b2d3f60e224,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.92,0.76,0.16,0.00,0.92,2024-09-07,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
555305b0-f154-4f67-89a7-4bcc63de9723,36eaffb1-67d4-4189-b41f-421d0e447e4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,1.62,1.34,0.28,0.00,1.62,2024-09-07,completed,Remboursement - SERALU - Lot 304 - CHU de Nantes (1),,2025-07-14 17:10:42.254544+00
2114da5e-d956-421e-bb55-96cfcd7a5378,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2024-09-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
08ab8823-3c17-4b8f-8ee1-68de1f9a3aa2,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2024-09-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
27cc46ec-eb51-4708-b608-3b444828490c,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.18,0.04,0.00,0.22,2024-09-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
"0ff76999-e527-4bae-8a2b-4ebe54d3b331,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,5.00,2024-09-06,completed,""Remboursement mensualité nº4 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
"f278aafa-dcc5-42af-a231-81804ad13e53,50458eda-b42f-4acb-8634-6a38d4111caf,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-08-30,completed,""Souscription au projet Le Leclerc - "",,2025-07-14 17:10:41.365759+00"
"b79bf2f6-2525-46e6-91a3-4cddf8664b95,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,492.00,492.00,0.00,0.00,0.00,2024-08-29,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"42e5aea1-e201-4ecd-99af-1dafeb0dc19a,d34bef0e-e268-42d8-b900-21325f9e8ae8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.58,3.79,0.79,0.00,4.58,2024-08-17,completed,""Remboursement mensualité nº2 liée au projet Le Zola - "",,2025-07-14 17:10:41.365759+00"
77bb3468-5bce-4ba7-9b09-6357f3640e8b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2024-08-16,completed,Echéance n°10 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
845a7bf1-79c1-4ac7-8302-4b75ec629571,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.54,0.01,4.49,0.06,2024-08-16,completed,Echéance n°23 prélevée - groupe best / Groupe Best Part capital : 4.49Part intérêt : 0.06,,2025-07-14 18:18:57.165979+00
140af391-2e06-4db3-8aae-f43d47f1fb6c,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.38,0.10,5.87,0.61,2024-08-16,completed,Echéance n°23 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.87Part intérêt : 0.61,,2025-07-14 18:18:57.165979+00
373864ed-f3e9-4ddf-970a-7bb4f3ddf357,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2024-08-16,completed,Echéance n°12 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
bc1415fd-4124-498c-b502-f625b2d22de0,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.47,0.30,0.00,1.77,2024-08-16,completed,Echéance n°3 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 18:18:57.165979+00
ec29ac2f-5344-47bb-9f79-27c01b356672,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,8.00,8.00,0.00,,,2024-08-09,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
550a427b-c915-496c-b0e0-9abc1cb32b44,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.92,0.76,0.16,0.00,0.92,2024-08-07,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
213f46a5-4b89-4be1-855b-7bd3668f2a0c,36eaffb1-67d4-4189-b41f-421d0e447e4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,1.62,1.34,0.28,0.00,1.62,2024-08-07,completed,Remboursement - SERALU - Lot 304 - CHU de Nantes (1),,2025-07-14 17:10:42.254544+00
732c5054-b451-4e85-b914-8ee31f21b597,e6b28b52-8789-4ed7-8172-be4c17679f08,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,44.00,-44.00,0.00,0.00,0.00,2024-08-07,completed,Offre acceptée - Prestige Motor Club - Porsche 992 GT3 RS,,2025-07-14 17:10:42.254544+00
eebe1630-81a2-48ce-b673-27f0ac2705ec,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.37,0.11,5.83,0.65,2024-08-07,completed,Echéance n°22 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.83Part intérêt : 0.65,,2025-07-14 18:18:57.165979+00
60eee17a-ebfc-4205-9cde-752234eecd81,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2024-08-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
8ac23413-6711-492a-974d-205cd018b90a,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2024-08-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
255d1f61-1d77-4ac6-afa9-93b9bfc8e5e4,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,26.31,26.26,0.05,26.00,0.31,2024-08-06,completed,Remboursement - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
39537a03-46a3-45d0-8db3-866711819bd8,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.18,0.04,0.00,0.22,2024-08-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
"f7edb33b-1c43-44fc-8656-61666fa491e7,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,5.00,2024-08-06,completed,""Remboursement mensualité nº3 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
b622f4b0-1804-4f13-9e1a-a9e4a7f8336e,c22f5f6f-06c8-494e-8cb5-bab9c08cab9c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,investment,out,48.00,-48.00,0.00,0.00,0.00,2024-08-01,completed,DMF Invest / DMF INVEST #4,,2025-07-14 18:18:57.165979+00
03332aa3-7f68-4848-87a2-8b317db28331,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,7.00,7.00,0.00,,,2024-07-31,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
"e4e6ef50-a3a1-41da-a685-f4655d475f97,e121450e-2696-4ec0-8e81-75c3ece14a6f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,505.00,-505.00,0.00,0.00,0.00,2024-07-31,completed,""Souscription au projet Le Cèdre - "",,2025-07-14 17:10:41.365759+00"
"2a5ca53c-64c8-4812-9af2-b19573018aec,e121450e-2696-4ec0-8e81-75c3ece14a6f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,in,500.00,500.00,0.00,0.00,0.00,2024-07-31,completed,""Annulation de la souscription au projet Le Cèdre - "",,2025-07-14 17:10:41.365759+00"
"758c7735-86f6-41c6-b9c2-2a60cc527b0e,e121450e-2696-4ec0-8e81-75c3ece14a6f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-07-31,completed,""Souscription au projet Le Cèdre - "",,2025-07-14 17:10:41.365759+00"
"caa4fb1b-e156-41fb-928d-c161185691b6,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-07-31,completed,""Remboursement mensualité nº6 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
"653b9848-b29b-4087-9031-000c5e1f23aa,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,493.00,493.00,0.00,0.00,0.00,2024-07-30,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
6ba8b6f1-b35c-412a-aa6f-bf8d42a8bab1,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,7.00,7.00,0.00,,,2024-07-22,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
"70845eb9-5410-46b2-933c-ebd122a5c273,7b1d316d-bceb-44fb-ad14-a2422d59eff0,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-07-19,completed,""Souscription au projet Le Cuivre - "",,2025-07-14 17:10:41.365759+00"
7289fcd5-2752-4137-896c-eefa7f0718f7,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.53,0.02,4.46,0.09,2024-07-18,completed,Echéance n°22 prélevée - groupe best / Groupe Best Part capital : 4.46Part intérêt : 0.09,,2025-07-14 18:18:57.165979+00
dd495935-dab9-4e9a-8de3-a4323e3124f3,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.47,0.30,0.00,1.77,2024-07-18,completed,Echéance n°2 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 18:18:57.165979+00
b43f090f-7062-46da-8f6c-a6f2b1bbf188,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2024-07-18,completed,Echéance n°9 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
0d72a1eb-a8fc-4bf7-98df-074f66a75fa4,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2024-07-18,completed,Echéance n°11 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
"ddff0bfe-bf65-434e-ab17-cb0c1f51d0e9,d34bef0e-e268-42d8-b900-21325f9e8ae8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.58,3.79,0.79,0.00,4.58,2024-07-17,completed,""Remboursement mensualité nº1 liée au projet Le Zola - "",,2025-07-14 17:10:41.365759+00"
8b62da27-7f08-457b-a749-4fe83529ea66,36eaffb1-67d4-4189-b41f-421d0e447e4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,1.62,1.34,0.28,0.00,1.62,2024-07-07,completed,Remboursement - SERALU - Lot 304 - CHU de Nantes (1),,2025-07-14 17:10:42.254544+00
8615c547-6a0e-458a-a27a-3e7041878475,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.92,0.76,0.16,0.00,0.92,2024-07-07,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
9883a3e5-cf2f-4846-a691-34d65f936d05,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2024-07-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
e66c9d20-d404-4ee4-815d-24a39526c066,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.18,0.04,0.00,0.22,2024-07-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
c3dcf3c8-7a1e-499d-a777-6c41ae1c646f,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.25,0.21,0.04,0.00,0.25,2024-07-06,completed,Remboursement - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
e57d2542-513e-447d-b424-922ae23808e2,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2024-07-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
"ab66e775-8413-4bff-8633-b3a3df4f560f,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,5.00,2024-07-06,completed,""Remboursement mensualité nº2 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
"71c05660-e5dc-45cc-921f-c061bd43335e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,withdrawal,out,533.92,-533.92,0.00,0.00,0.00,2024-07-04,completed,""Retrait de l'épargne - "",,2025-07-14 17:10:41.365759+00"
"247165b5-5d7b-4efb-9a30-3164f4ff688b,c1cbc90d-6802-4338-a605-9d4c12cb5898,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,540.66,533.67,6.99,500.00,40.66,2024-07-02,completed,""Remboursement mensualité nº8 liée au projet L'Iliade - "",,2025-07-14 17:10:41.365759+00"
"125af9f2-eda9-4bb5-916c-10959b16fb35,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,542.00,542.00,0.00,0.00,0.00,2024-07-01,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"0061ed92-592a-4201-a493-cce7de199491,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,452.00,452.00,0.00,0.00,0.00,2024-07-01,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"c9b640aa-9a16-4930-a5a4-27e58ce24df1,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,452.00,452.00,0.00,0.00,0.00,2024-07-01,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"31688a1b-93c3-4e95-8590-707df9ebea79,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-06-24,completed,""Remboursement mensualité nº5 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
f0daa010-58e2-4119-8b7a-4906dbb31a5a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,6.00,6.00,0.00,,,2024-06-21,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
3c22b13c-5f73-4eb9-8998-03ab72584bd9,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.36,0.12,5.79,0.69,2024-06-18,completed,Echéance n°21 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.79Part intérêt : 0.69,,2025-07-14 18:18:57.165979+00
"ae445e82-01c6-4b93-b5bb-6f734c25e91a,8fd4166d-b72f-4f84-a737-2da7879aa208,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,45.80,39.05,6.75,6.55,39.25,2024-06-14,completed,""Remboursement mensualité nº22 liée au projet Le Quattuor - "",,2025-07-14 17:10:41.365759+00"
c6aedd67-142e-441d-81b0-1755a602eb33,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.53,0.02,4.42,0.13,2024-06-14,completed,Echéance n°21 prélevée - groupe best / Groupe Best Part capital : 4.42Part intérêt : 0.13,,2025-07-14 18:18:57.165979+00
beef8ec7-ba47-4cc7-ab5d-87b1338c6f67,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.43,3.67,0.76,0.00,4.43,2024-06-14,completed,Echéance n°1 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 4.43,,2025-07-14 18:18:57.165979+00
3cb73c56-9ba5-4678-a6e6-c756d422fd5f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2024-06-14,completed,Echéance n°8 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
98fcf46f-9305-44a6-9b64-d76cebae479b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2024-06-14,completed,Echéance n°10 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
9ad2a8e3-8da9-4d49-8bdf-25d7cc508b7a,5e35acc1-421c-44f4-8b6f-27e33409777f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,repayment,in,750.00,750.00,0.00,750.00,0.00,2024-06-11,completed,Remboursement de projet SL Foncière - Financement de structure,,2025-07-14 17:10:42.654806+00
f315b96f-ff10-49c2-8d0d-1fbbdd6a623a,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.74,0.61,0.13,0.00,0.74,2024-06-07,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
9f45a4b4-750b-4730-b804-8ae032f6aa40,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.18,0.04,0.00,0.22,2024-06-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
30723a94-a91a-4c6c-bc79-e9cf7956a835,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.25,0.21,0.04,0.00,0.25,2024-06-06,completed,Remboursement - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
431c959c-d21b-47a1-a6ea-67e762c7a2d6,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2024-06-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
793294cb-b8c9-48fb-b3fd-91bec31f6ab5,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2024-06-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
307f3ca8-1df7-45b8-8f1d-4d0dd5d14001,36eaffb1-67d4-4189-b41f-421d0e447e4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,1.62,1.34,0.28,0.00,1.62,2024-06-06,completed,Remboursement - SERALU - Lot 304 - CHU de Nantes (1),,2025-07-14 17:10:42.254544+00
"503c0621-208d-41e3-b342-b55881d93930,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,5.00,2024-06-06,completed,""Remboursement mensualité nº1 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
"81d9bcae-2d69-4166-8658-a32c071b4428,d34bef0e-e268-42d8-b900-21325f9e8ae8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-06-05,completed,""Souscription au projet Le Zola - "",,2025-07-14 17:10:41.365759+00"
"95fcc355-d2fa-4ccc-9088-29e2ec293ef7,a7016b23-1189-434d-a507-a64efa2eda1b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-06-05,completed,""Souscription au projet Les Nuages - "",,2025-07-14 17:10:41.365759+00"
"9f63daa9-2358-4ed9-bbbb-bf18242ede4a,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-05-30,completed,""Remboursement mensualité nº4 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
"175fbea1-2f01-49e2-88d4-bed9a0146015,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,165.00,165.00,0.00,0.00,0.00,2024-05-30,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"41442b6b-c1f3-4f22-b954-e941d41c78bc,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,164.00,164.00,0.00,0.00,0.00,2024-05-30,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"400f433b-af92-4f2b-b0ae-27afa2e7f3ce,1d950218-28d5-4bc1-afce-99cf4a51f1b4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,515.01,512.43,2.58,500.00,15.01,2024-05-27,completed,""Remboursement mensualité nº3 liée au projet Le Cayenne - "",,2025-07-14 17:10:41.365759+00"
"e9a29fd5-0e07-4783-8c54-97dc6ba1731a,8e0094ec-920d-4d9a-ae2e-81c2bc2b6035,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,322.30,317.93,4.37,296.89,25.41,2024-05-21,completed,""Remboursement mensualité nº5 liée au projet Le Magenta - "",,2025-07-14 17:10:41.365759+00"
7d9cda83-a78a-4da2-9fc9-326bd15114d7,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.35,0.13,5.75,0.73,2024-05-17,completed,Echéance n°20 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.75Part intérêt : 0.73,,2025-07-14 18:18:57.165979+00
e4413628-382e-4a2f-8a79-9cc459d9bc6b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2024-05-17,completed,Echéance n°9 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
c97a8790-2279-495a-8c29-83e98aaa75b5,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2024-05-17,completed,Echéance n°7 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
d0126404-a9ec-4738-b9ec-3b044285db12,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.52,0.03,4.39,0.16,2024-05-17,completed,Echéance n°20 prélevée - groupe best / Groupe Best Part capital : 4.39Part intérêt : 0.16,,2025-07-14 18:18:57.165979+00
cbb31138-ed6c-4cd4-90a8-8e26fb7b48ef,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,5.00,5.00,0.00,,,2024-05-06,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
d1e89ee1-9ee9-49d4-b1e7-10edfdcc8a98,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2024-05-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
4baf1c46-e9f1-4d35-b19d-8b28fbc0d70e,36eaffb1-67d4-4189-b41f-421d0e447e4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,1.03,0.85,0.18,0.00,1.03,2024-05-06,completed,Remboursement - SERALU - Lot 304 - CHU de Nantes (1),,2025-07-14 17:10:42.254544+00
42b273c1-cbc0-4cab-a24b-89390afab1c3,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.18,0.04,0.00,0.22,2024-05-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
